TIMESTAMP,DateTime,Comment,CO2r,CO2a,CO2d,H2Or,H2Oa,H2Od,PARi,PARe,Red,Green,Blue,White,FarRed,Tamb,Tcuv,Tleaf,Aleaf,Flow,Patm,Pcuv,RH,Ci,gs,VPD,A,E,WUE,rb,StomataR,ZDiff,Ccontrol,Hcontrol,Tsensor,Tcontrol,Lcontrol,Accessory,Status
1708670845,01/04/2024 07:47:50,,1402.0507382504925,1344.7214119614212,-64.16941531737942,14.945469794097162,24.936646818815866,9.936712687005562,501,5,80.13764292445816,10.081186617903473,9.99739705429479,0.0,0.0,28.32179616375348,27.281510894421938,25.7907499221055,4.029995034583118,303.2101689101715,1013.7433105516136,0.04962198176597333,67.97088566184479,1250.4548989035948,1023.8208074377113,0.796579258463415,28.07023427643962,5.708320715738839,4.897631368494315,0.3993464197355777,0.5029543082150263, AZ, ER, F%, IR, CT, LED,1.9928908969084016, MS
1708670824,01/04/2024 07:48:04,,1392.3768802656111,1335.9534242735442,-63.49973841329284,14.717540160932707,24.64855177967203,9.937471235406258,497,5,80.11912712331376,10.088673437268106,9.995040927505817,0.0,0.0,28.28048408816475,27.70184191675895,25.541212106167006,3.962565889225287,303.6763701112262,1018.1706591816726,0.05111917994888378,65.60746336408653,1247.8504892178803,946.6455288783678,0.833786763893243,28.489102779185874,5.738909993628731,4.946535527706158,0.396531263464136,0.4978686426394221, AZ, ER, F%, IR, CT, LED,1.9963674076601856, MS
1708670847,01/04/2024 07:48:27,,1394.4855408635958,1316.2310379538642,-89.8934611420412,14.8291470014343,25.051431340613767,10.299707142298253,998,5,79.78147823265417,10.00941637954412,10.080420510696364,0.0,0.0,27.942120080005957,25.303957719257003,26.764139184166666,3.961090684598396,302.8042093078079,1015.119524170533,0.04988584750539562,77.62556526607356,1176.8856205291793,813.8467483935901,0.9587339203755869,42.73790264834164,5.8216583061820435,7.383561473878993,0.4021615558049252,0.5009552154026911, AZ, ER, F%, IR, CT, LED,1.9820402875380785, MS
1708670945,01/04/2024 07:49:05,,1404.3709167117984,1301.0162140904656,-90.35329493845235,15.26132136075697,25.588793186735618,10.191200347534416,991,5,79.81880015996336,10.028411498819107,9.929914160794208,0.0,0.0,27.880879169884516,31.37502194789174,26.50091532314919,3.9807603771510847,301.48817234345967,1017.8111640460886,0.04896520333199049,55.16815549361279,1195.468087580324,854.6897775316589,0.9121868637740892,43.106099230443505,5.870692466198722,7.321106986352685,0.40311110724095134,0.5020251060136728, AZ, ER, F%, IR, CT, LED,2.0029079619788543, MS
1708670858,01/04/2024 07:49:38,,1399.2103532838732,1305.306362179347,-90.34208654827194,14.5693578732446,24.958313931871775,10.178494928457805,996,5,80.15972718199058,9.976989113271628,9.932007519646184,0.0,0.0,28.185836373442164,24.982350887652963,26.59427640977744,3.9833841973440003,300.1269781048934,1012.9266490454038,0.05082757713349092,79.56787274264624,1182.3590456046365,808.6718823966812,0.9670447972756736,42.684047463726245,5.829753599622212,7.329401540437142,0.4033719799696153,0.4957473821987207, AZ, ER, F%, IR, CT, LED,1.9942775821497438, MS
1708670965,01/04/2024 07:50:25,,1393.4013739955333,1318.3767468895448,-90.0700360579507,15.163950469848448,25.45075100707498,10.162480827197832,1004,5,79.3256554807315,9.951092994705888,10.093879739832843,0.0,0.0,28.268429036533142,24.173282745646993,26.359263051440433,3.960663782483872,302.67631466524597,1011.0406929216368,0.04960884437003198,85.00860468849767,1174.9037667171026,851.4837615531092,0.9205521290720444,42.9416494094409,5.801479173013367,7.350349901872243,0.3987699922010026,0.5022381532565829, AZ, ER, F%, IR, CT, LED,1.9816838829058354, MS
1708671003,01/04/2024 07:51:03,,1411.7848454466175,1289.8202651757142,-115.23489066220219,14.827245531455826,26.93611268877271,12.091402594802101,1812,5,80.57301310090267,10.00653640886883,9.90936995208546,0.0,0.0,27.78930854208134,26.42126053051222,27.941375584263167,3.980889094958956,301.29044341194185,1005.4674675676297,0.049398666595595345,79.06879847470543,1121.7087004729076,828.8214599496998,1.1118407607194416,55.42502356091345,6.929186797302588,8.02262343462505,0.39729815601156626,0.49561491782279504, AZ, ER, F%, IR, CT, LED,1.9949876206507933, MS
1708670982,01/04/2024 07:51:42,,1400.4756250077662,1275.9545088642813,-114.54843559612021,14.795593535976215,26.73896532026749,12.044822508845401,1798,5,79.47032909121769,9.964688154151432,10.037040403770545,0.0,0.0,28.004555065006922,26.945725396923045,27.813428865119107,3.9900702712829257,300.31071077163006,1009.3233406127773,0.04904505730375172,76.08526561633552,1134.9319235033813,837.3297475632332,1.0876461774231865,55.60669736619452,6.928100631261879,8.033517138745246,0.40104586314657176,0.5031661415611041, AZ, ER, F%, IR, CT, LED,2.016296733014282, MS
1708671019,01/04/2024 07:52:19,,1399.91121641412,1293.450938734278,-115.848809202337,14.87990058119148,26.9292955754553,11.914333042096567,1796,5,80.35476993321379,9.925793700254385,10.028297125233825,0.0,0.0,28.01573864039989,26.486708188997905,28.097435550588504,4.007644471319462,300.2530412664195,1008.9253309619365,0.05016855386078431,78.58184040709602,1134.0685831095586,829.8717358009128,1.1039211035828993,55.31679036699953,6.7985933100978455,7.976134279643472,0.40125175368543964,0.5043478125412192, AZ, ER, F%, IR, CT, LED,1.9968752024301957, MS
1708670983,01/04/2024 07:52:43,,1390.7258886171353,1292.404424518751,-115.52160912051934,15.152037198624242,27.01783646645823,11.984310245164556,1807,5,79.89366891123919,9.92962371480188,9.975516115228373,0.0,0.0,27.964257081734036,27.416108713302794,28.300516815582313,4.030682877269325,301.6332384077049,1017.8056072154509,0.05007792374971647,74.77067617695658,1136.7020646132585,882.4922472808672,1.0651998796672006,55.24310021919223,6.9355452356681715,8.006919096642381,0.39925993761758377,0.5030414576812451, AZ, ER, F%, IR, CT, LED,1.9883096581357276, MS
