SysConst;AvgTime;Oxygen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;-6276;6.6;0.00001709;3.11;2.96582 76.4541 386.762 641.105 886.909 1100.14 1263.68 1410.54;0.116135 100.234 402.059 601.162 800.843 1001.16 1200.77 1401.18;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SysObs;SysObs;SysObs;SysObs;SysObs;SysObs;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;Leak;Leak;Leak;Leak;Leak;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;LeafQ;LeafQ;LeafQ;LeafQ;Const;Const;Const;Const;Meas;Meas;Meas;Meas;Meas;Meas;Meas;Meas;Meas;Meas;Meas;Meas;Meas;Meas;Meas;Meas;Meas;Meas;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrStats;FlrStats;FlrStats;FlrStats;FlrStats;MchEvent;MchEvent;MchEvent;MchEvent;MchEvent;MchEvent;MchEvent;MchEvent;MchEvent;MchEvent;MchEvent;MchEvent;MchEvent;Raw;Raw;Raw;Raw;Raw;Raw;Raw;Raw;Raw;Raw;Raw;Raw;Raw;Raw;Raw;Raw;Raw;Raw;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;ConStatus;ConStatus;ConStatus;ConStatus;ConStatus;ConStatus;ConStatus;ConStatus;Status;Status;Status;Status;Status;Status;Status;Status;Status;Status;Status;Status;Status;Status;Status;Status
obs;time;elapsed;date;hhmmss;averaging;TIME;E;Emm;A;Ca;Ci;Pci;Pca;gsw;gbw;gtw;gtc;Rabs;TleafEB;TleafCnd;SVPleaf;RHcham;VPcham;SVPcham;VPDleaf;LatHFlux;SenHFlux;NetTherm;EBSum;Leak;LeakPct;CorrFact;CorrFactPct;Fan;DarkAdaptedID;Qmax_d;Fo;Fm;Fv/Fm;A_dark;LightAdaptedID;Qmax;Fs;Fm';PhiPS2;PS2/1;Qabs_fs;A_fs;ETR;PhiCO2;NPQ;alt. Fo';DarkPulseID;Fmin;Fo';Fv'/Fm';qP;qN;qP_Fo;qN_Fo;qL;1-qL;Qin;Qabs;alpha;convert;S;K;Geometry;Custom;TIME;CO2_s;CO2_r;H2O_s;H2O_r;CO2_a;H2O_a;Flow;Pa;ΔPcham;Tair;Tleaf;Tleaf2;Offset;Offset2;Fan_speed;Qamb_in;Qamb_out;Q;f_red;f_blue;f_farred;F;Q_modavg;F_dc;Pc;Tled;TDigital;TPreamp;TPwrSpy;TDrive;Q_red;Q_blue;Q_farred;TSPF;state;F_avg;dF/dt;dF_dc/dt;F_dc_avg;period;time;hhmmss;co2_t;h2o_t;count;co2_adj;h2o_adj;co2_match;h2o_match;co2_at;h2o_at;co2_cv;h2o_cv;Vflow;VPchamber;abs_c_a;abs_c_b;abs_h_a;abs_h_b;Wc_s;Wc_r;Wco_s;Wco_r;Ww_s;Ww_r;Wwo_s;Wwo_r;Flow_s_v;Flow_r_v;Tleaf_mv;Tleaf2_mv;MatchValveR;MatchValveS;MatchCO2;MatchH2O;cf_co2_a;cf_co2_b;cf_co2_c;cf_co2_d;cf_h2o_a;cf_h2o_b;cf_h2o_c;cf_h2o_d;co2_fit_low;co2_fit_high;h2o_fit_low;h2o_fit_high;co2_elapsed;h2o_elapsed;CO2_f;CO2_f_s;Pump_f;Pump_f_s;Pump_p;Pump_p_s;Tboard;V_system;DIAG;Flow_s;Flow_r;Txchg;Tirga;Tchopper;Ts;Tr;CO2_%;Desiccant_%;Humidifier_%;Txchg_sp;CO2_r_sp;H2O_r_sp;SS_s;SS_r
;s;s;;;s;s;mol m⁻² s⁻¹;mmol m⁻² s⁻¹;µmol m⁻² s⁻¹;µmol mol⁻¹;µmol mol⁻¹;Pa;Pa;mol m⁻² s⁻¹;mol m⁻² s⁻¹;mol m⁻² s⁻¹;mol m⁻² s⁻¹;W m⁻²;°C;°C;kPa;%;kPa;kPa;kPa;W m⁻²;W m⁻²;W m⁻²;W m⁻²;µmol s⁻¹;%;;%;µmol s⁻¹;;;;;;µmol m⁻² s⁻¹;;;;;;;µmol m⁻² s⁻¹;µmol m⁻² s⁻¹;µmol m⁻² s⁻¹;µmol µmol⁻¹;;;;;;;;;;;;;µmol m⁻² s⁻¹;µmol m⁻² s⁻¹;;J/µmol;cm²;;;mol m⁻² s⁻¹;s;µmol mol⁻¹;µmol mol⁻¹;mmol mol⁻¹;mmol mol⁻¹;µmol mol⁻¹;mmol mol⁻¹;µmol s⁻¹;kPa;kPa;°C;°C;°C;°C;°C;rpm;µmol m⁻² s⁻¹;µmol m⁻² s⁻¹;µmol m⁻² s⁻¹;;;;;µmol m⁻² s⁻¹;;;°C;°C;°C;°C;°C;µmol m⁻² s⁻¹;µmol m⁻² s⁻¹;µmol m⁻² s⁻¹;s;;;min⁻¹;min⁻¹;;s;secs;;s;s;;µmol/mol;mmol/mol;µmol/mol;mmol/mol;µmol/mol;mmol/mol;%;%;V;V;;;;;;;;;;;;;V;V;mV;mV;%;%;µmol/mol;mmol/mol;mmol/mol;;;;mmol/mol;;;;µmol mol⁻¹;µmol mol⁻¹;mmol mol⁻¹;mmol mol⁻¹;min;min;V;V;V;V;V;V;°C;V;;µmol s⁻¹;µmol s⁻¹;°C;°C;°C;°C;°C;%;%;%;°C;µmol mol⁻¹;mmol mol⁻¹;%;%
8;1648717466;717.5;20220331 11:04:26;11:04:26;4;1648717464;0.000974433;0.974433048;0.226215613;48.583925;42.97658072;4.277624072;4.835744576;0.079026963;1.657434007;0.076991756;0.048298337;226.2567203;26.81414097;25.559025;3.287207641;64.84692699;2.061320925;3.178748818;1.225886716;-42.97249741;-50.38984668;-6.448785917;126.4455903;11;2;1;0;19573.29161;RECT-22730-20220329-15_51_36;8144.46;769.008;1905.21;0.596365755;-0.329052334;MPF-22744-20220331-11_04_28;10740.3;833.5832;988.244;0.156500621;0.5;1025.987888;0.226215613;80.28387094;0.000541203;0.927874088;559.4731376;-;0;559.4731376;0.433871455;0.360707346;0.681385808;0.705453484;0.807044874;0.242094695;0.757905305;1199.98625;1025.987888;0.854999703;0.188549427;6;0.5;0: Broadleaf;2;1648717464;48.583925;48.912175;20.70975;19.5647125;48.654925;20.568675;500.02875;99.43385;0.099989138;24.9951;25.559025;999.9;0;0;4004.29625;0;212.531125;1199.98625;0.49996775;0.50003225;0;833.664375;0.0999838;8499.85125;8474.10125;43.812;46.617125;45.375;45.187;45.125;599.905;599.98125;0;162;0;833.5832;-7.121923052;-91.38615396;8507.4936;15;1648717485;11:04:44;1648717485;1648717283;10;-0.132;-0.006;-0.071;0.141;49;20;0.24;0.08;2.92628;2.78457;0.0133035;0.0134298;0.105234;0.101623;33163;33419.2;33124.5;33078.5;40250.2;38493.8;45747.5;43898.3;1.93358;1.91363;0.0818484;0;100;100;-0.071;0.1411;0.0603;0;0;0;0.141085;0;0;0;-1;-1;-1;-1;3.1;3.1;0.250244;2.65015;1.64673;2.26807;1.4502;2.2876;34.8755;14.3597;18;497.691;464.253;19.8795;29.5394;30;29.6118;29.6029;5.05818;32.6952;0;19.883;49.2287;19.5412;100.708;100.51
9;1648717576;827;20220331 11:06:15;11:06:15;4;1648717573;0.001382279;1.382279262;1.302470138;99.67074444;79.25959107;7.887956051;9.919284735;0.115489201;1.657167473;0.111196916;0.069870426;226.2637228;26.61188369;25.50301111;3.276291888;65.28938764;2.072405444;3.174184226;1.203886444;-60.95851547;-47.53051788;-6.081382077;111.6933074;11;2;1;0;19568.9161;RECT-22730-20220329-15_51_36;8144.46;769.008;1905.21;0.596365755;-0.329052334;MPF-22745-20220331-11_06_18;10740.2;823.0117308;976.695;0.157350318;0.5;1026.016234;1.302470138;80.72199052;0.001590153;0.950670373;555.7528019;-;0;555.7528019;0.430986335;0.365093521;0.688065543;0.739975392;0.81720944;0.246535668;0.753464332;1200.018889;1026.016234;0.85500007;0.188550134;6;0.5;0: Broadleaf;2;1648717573;99.67074444;101.3988889;20.8239;19.19984444;99.69374444;20.68281111;500.0425556;99.4205;0.1000242;24.971;25.50301111;999.9;0;0;4003.75;0;212.4837778;1200.018889;0.499958;0.500042;0;822.2061111;0.0999838;8397.865556;8474.321111;43.826;46.576;45.375;45.187;45.125;599.9066667;600.0122222;0;108.5999999;0;823.0117308;-0.304102623;-29.25504263;8400.240385;15;1648717598;11:06:38;1648717598;1648717283;11;0.048;-0.006;-0.023;0.141;101;20;0.33;0.08;2.92619;2.78445;0.0269054;0.0274369;0.105563;0.100271;32705.8;32946;33124.1;33079.3;40235.1;38553.1;45747;43899.2;1.93375;1.9125;0.0802726;0;100;100;-0.023;0.1411;-0.0712;0;0;0;0.141085;0;0;0;-1;-1;-1;-1;1.5;4.9;0.358887;2.63672;1.64673;2.26807;1.4502;2.34131;34.8985;14.3597;18;497.869;463.566;20.0185;29.5419;29.9999;29.6195;29.6105;7.23446;34.0698;0;20.0305;101.437;19.1318;100.707;100.512
10;1648717689;940.5;20220331 11:08:09;11:08:09;4;1648717687;0.001431493;1.431493031;4.268333176;199.3223333;137.6853164;13.70318753;19.8376369;0.121123428;1.6556621;0.116407208;0.073162938;226.2575195;26.59531059;25.44472222;3.264966428;65.32194544;2.073900536;3.174890952;1.191065892;-63.12884265;-41.95123414;-5.370935421;115.8065073;11;2;1;0;19531.10783;RECT-22730-20220329-15_51_36;8144.46;769.008;1905.21;0.596365755;-0.329052334;MPF-22746-20220331-11_08_11;10740.3;816.3464;991.737;0.176851927;0.5;1025.9903;4.268333176;90.72418109;0.004480925;0.921083916;560.5909352;-;0;560.5909352;0.434738307;0.406800883;0.679354491;0.787461893;0.803970597;0.279353088;0.720646912;1199.988889;1025.9903;0.854999834;0.188549679;6;0.5;0: Broadleaf;2;1648717687;199.3223333;204.7866667;20.8379;19.15592222;199.3793333;20.69682222;500.0055556;99.42542222;0.099987522;24.97473333;25.44472222;999.9;0;0;3997.431111;0;212.3565556;1199.988889;0.499964556;0.500035444;0;815.8511111;0.0999838;8355.222222;8474.115556;43.812;46.562;45.375;45.125;45.125;599.9011111;599.9877778;0;113;0;816.3464;-3.062692343;5.869999884;8354.926;15;1648717710;11:08:30;1648717710;1648717283;12;-0.034;-0.006;-0.057;0.141;205;20;0.21;0.08;2.92628;2.7845;0.0514039;0.0527523;0.105651;0.100119;31886.6;32090.2;33127.7;33080.5;40235.5;38561.8;45751.6;43901.2;1.93438;1.91287;0.078544;0;100;100;-0.057;0.1411;-0.022857143;0;0;0;0.141085;0;0;0;-1;-1;-1;-1;1.5;6.8;0.574951;2.62085;1.64673;2.26807;1.4502;2.30103;34.8985;14.3334;18;498.148;463.689;20.1546;29.519;29.9999;29.6042;29.5952;11.5836;34.299;0;20.1722;204.842;19.0911;100.717;100.516
11;1648717801;1052.5;20220331 11:10:01;11:10:01;4;1648717799;0.001561446;1.561445703;7.19285088;299.355;205.270911;20.42999613;29.79390241;0.133977468;1.654395725;0.128228461;0.080638756;226.2639645;26.53300354;25.40377778;3.257031438;65.46278156;2.077565116;3.173658477;1.179466321;-68.85975551;-38.84797629;-4.976249971;113.5799827;11;2;1;0;19500.06578;RECT-22730-20220329-15_51_36;8144.46;769.008;1905.21;0.596365755;-0.329052334;MPF-22747-20220331-11_10_03;10740.5;814.608;1021.79;0.202763777;0.5;1026.0172;7.19285088;104.0195615;0.007331167;0.864580785;570.0686336;-;0;570.0686336;0.442088263;0.45864999;0.661667762;0.819607409;0.777520194;0.320966616;0.679033384;1200.02;1026.0172;0.855000084;0.188550161;6;0.5;0: Broadleaf;2;1648717799;299.355;308.5464444;20.87438889;19.03994444;299.352;20.73333333;500.0483333;99.42692222;0.100068844;24.96822222;25.40377778;999.9;0;0;3992.223333;0;212.356;1200.02;0.499956778;0.500043222;0;815.8222222;0.0999838;8385.086667;8474.311111;43.812;46.562;45.375;45.125;45.111;599.9066667;600.0133333;0;111.6000001;0;814.608;7.106153854;17.3853845;8383.9452;15;1648717825;11:10:25;1648717825;1648717283;13;0.06;-0.006;0.003;0.141;309;20;0.12;0.08;2.92634;2.7845;0.072769;0.0747763;0.105792;0.0996963;31171.9;31347.1;33130.9;33083.1;40233.1;38583.5;45756;43904.7;1.9348;1.9132;0.0746362;0;100;100;0.003;0.1411;-0.057;0;0;0;0.141085;0;0;0;-1;-1;-1;-1;1.5;8.6;0.786133;2.61719;1.64673;2.26807;1.4502;2.30835;34.8985;14.3247;18;498.224;463.715;20.053;29.4867;30.0001;29.5801;29.5724;15.7924;34.6786;0;20.0668;308.703;18.9716;100.727;100.524
12;1648717916;1167.5;20220331 11:11:56;11:11:56;4;1648717914;0.00162707;1.627069966;9.693734339;399.4038889;276.8254499;27.55104914;39.75066661;0.13903528;1.65610144;0.13286084;0.083569922;226.2660595;26.52300498;25.3847;3.253339942;65.05445105;2.067093052;3.177481353;1.18624689;-71.7537855;-35.38215445;-4.527650694;114.6024688;11;2;1;0;19541.12541;RECT-22730-20220329-15_51_36;8144.46;769.008;1905.21;0.596365755;-0.329052334;MPF-22748-20220331-11_11_58;10740.6;823.4126923;1052.45;0.217622982;0.5;1026.0267;9.693734339;111.6434952;0.009768544;0.81026177;579.4870946;-;0;579.4870946;0.44939228;0.484260616;0.643241507;0.808057055;0.750535556;0.340804532;0.659195468;1200.031111;1026.0267;0.855000084;0.188550161;6;0.5;0: Broadleaf;2;1648717914;399.4038889;411.8157778;20.76958889;18.85772222;399.3318889;20.62848889;500.017;99.42496667;0.100019733;24.98841111;25.3847;999.9;0;0;3999.235556;0;212.247;1200.031111;0.499956333;0.500043667;0;824.0838889;0.0999838;8502.58;8474.403333;43.812;46.562;45.333;45.125;45.111;599.9122222;600.0188889;0;114.6000001;0;823.4126923;10.13504271;74.0294018;8496.838462;15;1648717940;11:12:20;1648717940;1648717283;14;0.069;-0.006;0.072;0.141;412;20;0.08;0.08;2.92631;2.78449;0.0914446;0.0938192;0.105422;0.0990373;30545.6;30703.3;33132.4;33084.4;40251.5;38613.4;45757.4;43906.1;1.93485;1.91313;0.0754781;0;100;100;0.072;0.1411;0.0032;0;0;0;0.141085;0;0;0;-1;-1;-1;-1;1.5;10.6;0.986328;2.60742;1.64673;2.26807;1.4502;2.32178;34.9214;14.2896;18;498.075;463.496;20.1466;29.4608;30;29.5584;29.552;19.81;35.1836;0;20.1509;412.049;18.8855;100.73;100.528
13;1648718031;1282.5;20220331 11:13:51;11:13:51;4;1648718029;0.001631583;1.631583386;13.2795158;598.9927778;432.2260017;43.01929238;59.61752727;0.140941194;1.657411639;0.134605233;0.084673793;226.2526375;26.49229081;25.3616;3.248875051;65.40182195;2.07471607;3.172260356;1.174158981;-71.9528273;-35.81025554;-4.577642741;113.9119119;11;2;1;0;19575.19388;RECT-22730-20220329-15_51_36;8144.46;769.008;1905.21;0.596365755;-0.329052334;MPF-22749-20220331-11_13_53;10740.7;846.7509615;1103.14;0.232417498;0.5;1025.9701;13.2795158;119.2267017;0.013264098;0.727079065;594.5291473;-;0;594.5291473;0.461057393;0.504096673;0.611949124;0.767328596;0.70592201;0.353941334;0.646058666;1199.965556;1025.9701;0.854999625;0.188549277;6;0.5;0: Broadleaf;2;1648718029;598.9927778;616.0998889;20.84521111;18.92824444;598.6797778;20.70413333;500.0314444;99.42962222;0.100003978;24.96083333;25.3616;999.9;0;0;4004.375556;0;212.2956667;1199.965556;0.499969556;0.500030444;0;847.2861111;0.0999838;8780.773333;8473.954444;43.812;46.562;45.354;45.187;45.125;599.8977778;599.9677778;0;114.6000001;0;846.7509615;7.472307798;66.65572643;8775.566923;15;1648718059;11:14:18;1648718059;1648717283;15;0.241;-0.006;0.313;0.141;616;20;0.13;0.08;2.9263;2.78445;0.123047;0.125785;0.105708;0.0993026;29484.2;29620.6;33133.5;33084.6;40240.2;38602.8;45758.7;43906.4;1.93522;1.91425;0.0741147;0;100;100;0.313;0.1411;0.072;0;0;0;0.141085;0;0;0;-1;-1;-1;-1;1.5;12.5;1.36353;2.59155;1.64673;2.26807;1.4502;2.31934;34.9214;14.2721;18;498.156;464.078;20.1164;29.4455;29.9999;29.5387;29.5317;27.3353;35.1314;0;20.1355;616.264;18.8749;100.734;100.528
14;1648718150;1401.1;20220331 11:15:49;11:15:49;4;1648718147;0.001469789;1.469788928;14.06811005;699.2752222;500.259403;49.78773049;69.59454654;0.124477974;1.654535466;0.11949943;0.075117855;226.2545048;26.59473222;25.42012222;3.260196951;65.10416614;2.068871467;3.177786599;1.191325484;-64.81769173;-38.36462582;-4.914862791;118.1573245;11;2;1;0;19502.25559;RECT-22730-20220329-15_51_36;8144.46;769.008;1905.21;0.596365755;-0.329052334;MPF-22750-20220331-11_15_52;10740.6;861.3342;1125.76;0.234886477;0.5;1025.974434;14.06811005;120.4937599;0.014032672;0.692376706;601.0377999;-;0;601.0377999;0.466104854;0.503934844;0.597658806;0.741203413;0.686013579;0.351645029;0.648354971;1199.97;1025.974434;0.85500007;0.188550134;6;0.5;0: Broadleaf;2;1648718147;699.2752222;717.3896667;20.7877;19.06067778;699.0072222;20.64661111;500.0174444;99.4238;0.100027422;24.99002222;25.42012222;999.9;0;0;3992.916667;0;212.5185556;1199.97;0.499956556;0.500043444;0;861.0733333;0.0999838;8945.877778;8473.981111;43.875;46.625;45.375;45.312;45.187;599.8822222;599.9877778;0;117.6000001;0;861.3342;-1.710384631;40.04999978;8942.4508;15;1648718173;11:16:12;1648718173;1648717283;16;-0.045;-0.006;0.268;0.141;717;20;0.09;0.08;2.92635;2.7845;0.136926;0.139626;0.105499;0.0997939;29018.3;29152;33134.3;33085.1;40250.9;38582.2;45759.9;43906.9;1.93495;1.91453;0.0773557;0;100;100;0.268;0.1411;0.313;0;0;0;0.141085;0;0;0;-1;-1;-1;-1;1.5;14.5;1.54175;2.59155;1.64673;2.26807;1.4502;2.30103;34.9444;14.2371;18;497.844;464.114;20.1411;29.4287;30;29.5228;29.514;30.9094;34.7571;0;20.1432;717.487;19.0248;100.736;100.53
15;1648718264;1515.1;20220331 11:17:43;11:17:43;4;1648718261;0.001345833;1.345833397;14.65119611;799.4241111;573.8216167;57.1130193;79.56745329;0.114072551;1.655785595;0.10987951;0.069038581;226.2531521;26.63880717;25.42566667;3.261271383;65.32855096;2.074868946;3.176052301;1.186402437;-59.35125282;-39.70583395;-5.082751312;122.1133141;11;2;1;0;19533.49558;RECT-22730-20220329-15_51_36;8144.46;769.008;1905.21;0.596365755;-0.329052334;MPF-22751-20220331-11_17_46;10740.5;871.8115385;1143.92;0.237873681;0.5;1025.970367;14.65119611;122.0256741;0.014601054;0.665509826;606.1755692;-;0;606.1755692;0.470089194;0.506018186;0.586042973;0.725792883;0.670030505;0.351837351;0.648162649;1199.965556;1025.970367;0.854999847;0.188549706;6;0.5;0: Broadleaf;2;1648718261;799.4241111;818.2962222;20.84646667;19.26516667;799.1631111;20.70537778;500.0104444;99.431;0.099965089;24.98086667;25.42566667;999.9;0;0;3997.708889;0;212.5894444;1199.965556;0.499964;0.500035889;0;872.2222222;0.0999838;9063.121111;8473.954444;43.937;46.625;45.437;45.29822222;45.187;599.8888889;599.9766667;0;113.3999999;0;871.8115385;4.418803398;23.52376082;9061.561923;15;1648718283;11:18:02;1648718283;1648717283;17;-0.007;-0.006;0.261;0.141;818;20;0.07;0.08;2.92632;2.78445;0.14981;0.152477;0.105726;0.100553;28585.8;28717;33135.3;33085.8;40242.1;38550.6;45761.4;43907.9;1.935;1.9154;0.0780076;0;100;100;0.261;0.1411;0.26775;0;0;0;0.141085;0;0;0;-1;-1;-1;-1;1.5;16.4;1.71631;2.59521;1.64673;2.26807;1.4502;2.29004;34.9674;14.2108;18;497.791;464.613;19.9496;29.4227;30;29.5126;29.5039;34.4006;34.1689;0;19.9529;818.423;19.2046;100.739;100.532
16;1648718374;1625.1;20220331 11:19:33;11:19:33;4;1648718371;0.001246423;1.246423404;15.76479743;846.432;587.3141675;58.45287688;84.24177079;0.105982552;1.657756496;0.102357137;0.064288608;226.2637715;26.65959155;25.4370375;3.26347585;65.70156772;2.084090136;3.172055414;1.179385715;-54.96727211;-42.65660057;-5.453720655;123.1861781;12;2;1;0;19584.00916;RECT-22730-20220329-15_51_36;8144.46;769.008;1905.21;0.596365755;-0.329052334;MPF-22752-20220331-11_19_36;10740.6;875.8328;1155.5;0.242031328;0.5;1026.0171;15.76479743;124.1641409;0.015685752;0.648818693;609.4118955;-;0;609.4118955;0.472598965;0.51212835;0.57857007;0.723604111;0.659838655;0.356343253;0.643656747;1200.02;1026.0171;0.855;0.18855;6;0.5;0: Broadleaf;2;1648718371;846.432;866.613875;20.9402125;19.4759625;846.191;20.8022125;500.047;99.4256625;0.100077063;24.95975;25.4370375;999.9;0;0;4005.9375;0;211.276;1200.02;0.49995975;0.50004025;0;875.465625;0.0999838;9108.0425;8474.3175;43.906;46.625;45.437;45.25;45.187;599.91;600.01;0;109.1999998;0;875.8328;2.864230797;7.983076753;9107.118;15;1648718360;11:19:19;1648718360;1648718355;18;-0.02;-0.003;0.241;0.138;868;19;0.08;0.06;2.92636;2.78448;0.1556;0.158558;0.106093;0.101132;28391.4;28511.3;33135.7;33086.2;40225.6;38526.2;45761.5;43908.5;1.93295;1.91425;0.0802353;0;100;100;0.241;0.138;0.24085;0;0;0;0.137985;0;0;0;-1;-1;-1;-1;0.2;0.3;1.8042;2.58179;1.64673;2.26807;1.4502;2.33032;34.9904;14.2021;18;496.417;463.782;20.0598;29.4177;30.0001;29.5073;29.4963;36.148;34.0776;0;20.0625;869.546;19.252;100.74;100.533
